year,security,Cash And Cash Equivalents At Carrying Value,Income Tax Expense Benefit,Stockholders Equity,Unrecognized Tax Benefits,Weighted Average Number Of Shares Outstanding Basic,Assets,Earnings Per Share Basic,Accumulated Other Comprehensive Income Loss Net Of Tax,Net Income Loss,Deferred Income Tax Expense Benefit,Comprehensive Income Net Of Tax,Net Cash Provided By Used In Investing Activities,Net Cash Provided By Used In Financing Activities,Current Federal Tax Expense Benefit,Net Cash Provided By Used In Operating Activities,Retained Earnings Accumulated Deficit,Goodwill,Current State And Local Tax Expense Benefit,Cash And Cash Equivalents Period Increase Decrease,Property Plant And Equipment Net,Share Based Compensation,Deferred Federal Income Tax Expense Benefit,Common Stock Shares Authorized,Operating Income Loss,Accumulated Depreciation Depletion And Amortization Property Plant And Equipment,Deferred State And Local Income Tax Expense Benefit,Current Income Tax Expense Benefit,Payments For Repurchase Of Common Stock,Common Stock Value,Common Stock Par Or Stated Value Per Share,Interest Expense,Property Plant And Equipment Gross,Effective Income Tax Rate Reconciliation At Federal Statutory Income Tax Rate,Common Stock Shares Issued,Deferred Tax Assets Valuation Allowance,Entity Well Known Seasoned Issuer,Entity Voluntary Filers,Entity Current Reporting Status,cap,Document Fiscal Period Focus_FY,Document Fiscal Period Focus_Q4,Document Type_10-K,Document Type_10-K/A,Entity Filer Category_Accelerated Filer,Entity Filer Category_Large Accelerated Filer,Entity Filer Category_Non-accelerated Filer,sector_Advertising,sector_Aerospace & Defense,sector_Agricultural Products,sector_Air Freight & Logistics,sector_Airlines,sector_Alternative Carriers,sector_Apparel Retail,"sector_Apparel, Accessories & Luxury Goods",sector_Application Software,sector_Asset Management & Custody Banks,sector_Auto Parts & Equipment,sector_Automobile Manufacturers,sector_Automotive Retail,sector_Biotechnology,sector_Brewers,sector_Broadcasting,sector_Building Products,sector_Cable & Satellite,sector_Casinos & Gaming,sector_Communications Equipment,sector_Computer & Electronics Retail,sector_Construction & Engineering,sector_Construction Machinery & Heavy Trucks,sector_Consumer Discretionary,sector_Consumer Finance,sector_Consumer Staples,sector_Copper,sector_Customer Discretionary,sector_Data Processing & Outsourced Services,sector_Department Stores,sector_Distillers & Vintners,sector_Distributors,sector_Diversified Banks,sector_Diversified Chemicals,sector_Diversified Support Services,sector_Drug Retail,sector_Electric Utilities,sector_Electrical Components & Equipment,sector_Electronic Equipment & Instruments,sector_Electronic Manufacturing Services,sector_Energy,sector_Environmental & Facilities Services,sector_Fertilizers & Agricultural Chemicals,sector_Financial Exchanges & Data,sector_Financials,sector_Food Distributors,sector_Gas Utilities,sector_General Merchandise Stores,sector_Health Care,sector_Health Care Distributors,sector_Health Care Equipment,sector_Health Care Facilities,sector_Health Care REITs,sector_Health Care Services,sector_Health Care Supplies,sector_Health Care Technology,sector_Home Furnishings,sector_Home Improvement Retail,sector_Homebuilding,"sector_Hotels, Resorts & Cruise Lines",sector_Household Appliances,sector_Household Products,sector_Housewares & Specialties,sector_Human Resource & Employment Services,sector_Hypermarkets & Super Centers,sector_IT Consulting & Other Services,sector_Independent Power Producers & Energy Traders,sector_Industrial Conglomerates,sector_Industrial Gases,sector_Industrial Machinery,sector_Industrial REITs,sector_Industrials,sector_Information Technology,sector_Insurance Brokers,sector_Integrated Oil & Gas,sector_Integrated Telecommunication Services,sector_Interactive Home Entertainment,sector_Interactive Media & Services,sector_Internet & Direct Marketing Retail,sector_Internet Services & Infrastructure,sector_Investment Banking & Brokerage,sector_Life & Health Insurance,sector_Life Sciences Tools & Services,sector_Managed Health Care,sector_Materials,sector_Motorcycle Manufacturers,sector_Movies & Entertainment,sector_Multi-Utilities,sector_Multi-line Insurance,sector_Office REITs,sector_Oil & Gas Equipment & Services,sector_Oil & Gas Exploration & Production,sector_Oil & Gas Refining & Marketing,sector_Oil & Gas Storage & Transportation,sector_Packaged Foods & Meats,sector_Paper Packaging,sector_Personal Products,sector_Pharmaceuticals,sector_Property & Casualty Insurance,sector_Railroads,sector_Real Estate,sector_Regional Banks,sector_Research & Consulting Services,sector_Residential REITs,sector_Restaurants,sector_Retail REITs,sector_Semiconductor Equipment,sector_Semiconductors,sector_Soft Drinks,sector_Specialized Consumer Services,sector_Specialized REITs,sector_Specialty Chemicals,sector_Specialty Stores,sector_Systems Software,sector_Technology Distributors,"sector_Technology Hardware, Storage & Peripherals",sector_Telecommunication Services,sector_Tobacco,sector_Trading Companies & Distributors,sector_Trucking,sector_Utilities,sector_Water Utilities,sector_Wireless Telecommunication Services
2016.0,"Fossil Group, Inc.",297330000.0,28705000.0,1006236000.0,23399000.0,48136000.0,2186897000.0,1.64,-95424000.0,0.0,-25800000.0,63950000.0,-12407000.0,-198494000.0,2111000.0,210127000.0,887825000.0,355263000.0,-1482000.0,8055000.0,273851000.0,31034000.0,-20216000.0,100000000.0,127146000.0,414761000.0,-4000.0,54509000.0,7237000.0,483000.0,0.01,26894000.0,688612000.0,0.35,48269000.0,19415000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,"Fossil Group, Inc.",231244000.0,19805000.0,576133000.0,35355000.0,48468000.0,1658372000.0,-9.87,-76269000.0,0.0,-49400000.0,-459017000.0,-24861000.0,-201710000.0,30817000.0,179542000.0,409653000.0,0.0,-2055000.0,-66086000.0,219742000.0,30400000.0,-45990000.0,100000000.0,-424276000.0,431914000.0,380000.0,69185000.0,1218000.0,486000.0,0.01,43214000.0,651656000.0,0.35,48642703.0,78314000.0,1,0,1,2.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018.0,"Fossil Group, Inc.",403373000.0,21108000.0,585543000.0,39909000.0,49196000.0,1575198000.0,-0.07,-64691000.0,0.0,1700000.0,10093000.0,-15618000.0,-62657000.0,-14386000.0,248139000.0,381626000.0,0.0,-2056000.0,0.0,183203000.0,23044000.0,0.0,100000000.0,62711000.0,453319000.0,0.0,19412000.0,2856000.0,495000.0,0.01,42503000.0,636522000.0,0.21,49517817.0,95818000.0,0,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015.0,"Four Corners Property Trust, Inc.",98073000.0,2944000.0,441642000.0,0.0,6206375.0,929437000.0,0.92,-316000.0,5699000.0,1195000.0,5383000.0,-556000.0,76929000.0,1502000.0,21693000.0,5257000.0,0.0,247000.0,98066000.0,0.0,101000.0,1133000.0,500000000.0,0.0,0.0,62000.0,1749000.0,0.0,0.0,0.0001,2203000.0,0.0,0.34,42741995.0,0.0,0,0,1,2.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016.0,"Four Corners Property Trust, Inc.",26643000.0,-80347000.0,470117000.0,0.0,56984561.0,937151000.0,2.75,207000.0,156809000.0,-80685000.0,157332000.0,-59322000.0,-83047000.0,29000.0,70939000.0,25943000.0,0.0,317000.0,-71430000.0,0.0,1550000.0,-74876000.0,500000000.0,0.0,0.0,-5817000.0,346000.0,0.0,0.0,0.0001,14828000.0,0.0,0.35,59923557.0,0.0,0,0,1,2.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,"Four Corners Property Trust, Inc.",64466000.0,-18000.0,522268000.0,0.0,60627423.0,1068659000.0,1.18,4478000.0,71394000.0,-196000.0,75665000.0,-80414000.0,44197000.0,0.0,78909000.0,36318000.0,0.0,178000.0,37823000.0,0.0,2676000.0,-196000.0,500000000.0,0.0,0.0,0.0,178000.0,0.0,0.0,0.0001,19469000.0,0.0,0.34,61329489.0,276000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018.0,"Four Corners Property Trust, Inc.",92041000.0,262000.0,698964000.0,0.0,64041255.0,1343098000.0,1.29,5956000.0,82398000.0,0.0,83409000.0,-247046000.0,190034000.0,0.0,80882000.0,46018000.0,0.0,262000.0,0.0,0.0,3967000.0,0.0,500000000.0,0.0,0.0,0.0,262000.0,0.0,0.0,0.0001,19959000.0,0.0,0.21,68204045.0,373000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014.0,Fox Factory Holding Corp.,4212000.0,6631000.0,128806000.0,7785000.0,36756000.0,258437000.0,0.75,-406000.0,27686000.0,-5399000.0,27295000.0,-76829000.0,46731000.0,15122000.0,32905000.0,32169000.0,58745000.0,-3772000.0,2529000.0,19759000.0,4044000.0,-5016000.0,90000000.0,34623000.0,14758000.0,-383000.0,12030000.0,571000.0,37000.0,0.001,999000.0,34517000.0,0.35,37117000.0,0.0,0,0,1,2.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015.0,Fox Factory Holding Corp.,6944000.0,9290000.0,152260000.0,8924000.0,36989000.0,277716000.0,0.67,-1953000.0,24954000.0,-4364000.0,23407000.0,-13163000.0,-14052000.0,11468000.0,30022000.0,57123000.0,57653000.0,-22000.0,2732000.0,26094000.0,4907000.0,-3751000.0,90000000.0,35344000.0,18905000.0,-613000.0,13654000.0,5236000.0,37000.0,0.001,1549000.0,44999000.0,0.35,37415000.0,0.0,0,0,1,2.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016.0,Fox Factory Holding Corp.,35280000.0,7415000.0,184937000.0,7440000.0,36799000.0,335600000.0,0.97,-2193000.0,35675000.0,-3016000.0,35435000.0,-12222000.0,1830000.0,5710000.0,38845000.0,92798000.0,57781000.0,-1287000.0,28336000.0,32262000.0,6223000.0,-1729000.0,90000000.0,45541000.0,24248000.0,-1156000.0,10431000.0,7947000.0,37000.0,0.001,2088000.0,56510000.0,0.35,37781000.0,0.0,0,0,1,2.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,Fox Factory Holding Corp.,35947000.0,21102000.0,234835000.0,8154000.0,37373000.0,425241000.0,1.15,-168000.0,43128000.0,-1177000.0,45153000.0,-70456000.0,22007000.0,13483000.0,48172000.0,135926000.0,88438000.0,648000.0,667000.0,43636000.0,8727000.0,-923000.0,90000000.0,67041000.0,27617000.0,387000.0,22279000.0,0.0,38000.0,0.001,2396000.0,71253000.0,0.35,38497000.0,6336000.0,0,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018.0,Fox Factory Holding Corp.,27958000.0,5523000.0,321205000.0,1996000.0,37805000.0,485254000.0,2.22,-784000.0,84040000.0,-12659000.0,83424000.0,-30203000.0,-43431000.0,10330000.0,65392000.0,219686000.0,88850000.0,604000.0,-7989000.0,64788000.0,7322000.0,-11462000.0,90000000.0,94532000.0,31518000.0,-671000.0,18182000.0,0.0,38000.0,0.001,3059000.0,96306000.0,0.21,38881000.0,6609000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014.0,"Franklin Electric Co., Inc.",59141000.0,18900000.0,596840000.0,4400000.0,47700000.0,1075800000.0,1.43,-107913000.0,69806000.0,-2400000.0,16622000.0,0.0,-44337000.0,7400000.0,47349000.0,492548000.0,208800000.0,1700000.0,-75412000.0,209786000.0,7471000.0,3300000.0,65000000.0,100100000.0,212153000.0,-1900000.0,21300000.0,10610000.0,4759000.0,0.1,10735000.0,421939000.0,0.35,0.0,3900000.0,0,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015.0,"Franklin Electric Co., Inc.",81561000.0,12625000.0,557700000.0,2400000.0,47100000.0,996100000.0,1.52,-161608000.0,72945000.0,-6800000.0,19250000.0,0.0,-41147000.0,1200000.0,99603000.0,498214000.0,199800000.0,800000.0,22420000.0,190039000.0,5626000.0,-1800000.0,65000000.0,90400000.0,221032000.0,-1000000.0,19400000.0,48579000.0,4622000.0,0.1,10039000.0,411071000.0,0.35,0.0,7200000.0,0,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016.0,"Franklin Electric Co., Inc.",104331000.0,24800000.0,613445000.0,1300000.0,46200000.0,1039905000.0,1.67,-169852000.0,78745000.0,3000000.0,70501000.0,0.0,-51701000.0,9600000.0,115374000.0,550095000.0,199609000.0,800000.0,22770000.0,196137000.0,6889000.0,2900000.0,65000000.0,110800000.0,234009000.0,1100000.0,21800000.0,7422000.0,4638000.0,0.1,8732000.0,430146000.0,0.35,0.0,9800000.0,0,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,"Franklin Electric Co., Inc.",67233000.0,26000000.0,700657000.0,1300000.0,46500000.0,1185353000.0,1.67,-149047000.0,78200000.0,-15000000.0,98985000.0,0.0,-22578000.0,29700000.0,66754000.0,604905000.0,236800000.0,1100000.0,-37098000.0,215694000.0,7109000.0,-10700000.0,65000000.0,106989000.0,270493000.0,200000.0,41000000.0,3621000.0,4663000.0,0.1,10322000.0,486187000.0,0.35,0.0,9800000.0,0,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014.0,Franklin Resources,7596000000.0,997900000.0,11584100000.0,118200000.0,624800000.0,16357100000.0,3.79,-117700000.0,2384300000.0,0.0,2260500000.0,390600000.0,-1195300000.0,803600000.0,2138000000.0,11625600000.0,1691000000.0,82400000.0,1272900000.0,530700000.0,127700000.0,0.0,1000000000.0,3221200000.0,799400000.0,0.0,0.0,622200000.0,62300000.0,0.1,47400000.0,1330100000.0,0.35,622893090.0,0.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015.0,Franklin Resources,8368100000.0,923700000.0,11841000000.0,105200000.0,614800000.0,16335700000.0,3.29,-314200000.0,2035300000.0,0.0,1838800000.0,248900000.0,-1612200000.0,733900000.0,2252000000.0,12094800000.0,1661200000.0,83100000.0,772100000.0,510100000.0,140000000.0,0.0,1000000000.0,3027600000.0,854700000.0,0.0,0.0,1059800000.0,60400000.0,0.1,39600000.0,1364800000.0,0.35,603517181.0,0.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016.0,Franklin Resources,8483300000.0,742100000.0,11935800000.0,82100000.0,583800000.0,16098800000.0,2.94,-347400000.0,1726700000.0,9000000.0,1693500000.0,192200000.0,-1800700000.0,582800000.0,1727700000.0,12226200000.0,1661200000.0,47500000.0,115200000.0,523200000.0,131500000.0,0.0,1000000000.0,2365700000.0,870800000.0,0.0,0.0,1308000000.0,57000000.0,0.1,49900000.0,1394000000.0,0.35,570345156.0,0.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,Franklin Resources,8749700000.0,759400000.0,12620000000.0,81100000.0,558800000.0,17534000000.0,3.01,-284800000.0,1696700000.0,8800000.0,1766400000.0,52000000.0,-956000000.0,585000000.0,1135400000.0,12849300000.0,1687200000.0,65300000.0,266400000.0,517200000.0,123400000.0,0.0,1000000000.0,2264300000.0,942600000.0,0.0,0.0,765300000.0,55500000.0,0.1,51500000.0,1459800000.0,0.35,554865343.0,25200000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018.0,Franklin Resources,6910600000.0,1472500000.0,9899200000.0,77500000.0,537400000.0,14383500000.0,1.39,-370600000.0,764400000.0,-50600000.0,678700000.0,-290400000.0,-3761700000.0,1343700000.0,2229700000.0,10217900000.0,1794800000.0,38000000.0,-1839100000.0,535000000.0,117800000.0,0.0,1000000000.0,2118600000.0,965800000.0,0.0,0.0,1424800000.0,51900000.0,0.1,48700000.0,1500800000.0,0.245,519122574.0,27500000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.0,Freeport-McMoRan Inc.,1864000000.0,1475000000.0,20934000000.0,110000000.0,1002000000.0,63385000000.0,2.65,-405000000.0,0.0,-545000000.0,2759000000.0,-10908000000.0,3049000000.0,-203000000.0,6139000000.0,2742000000.0,1916000000.0,-9000000.0,-1720000000.0,24042000000.0,173000000.0,-234000000.0,1800000000.0,5351000000.0,10207000000.0,35000000.0,-1293000000.0,0.0,117000000.0,0.1,0.0,34249000000.0,0.35,1165000000.0,2487000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014.0,Freeport-McMoRan Inc.,298000000.0,225000000.0,18287000000.0,104000000.0,1039000000.0,58674000000.0,-1.26,-544000000.0,0.0,-811000000.0,-1447000000.0,-3801000000.0,-3351000000.0,269000000.0,5631000000.0,128000000.0,0.0,34000000.0,-1521000000.0,26220000000.0,106000000.0,-616000000.0,1800000000.0,-298000000.0,11264000000.0,-214000000.0,1369000000.0,0.0,117000000.0,0.1,0.0,37484000000.0,0.35,1167000000.0,2434000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
